,Unnamed: 0,query1,query2,class
28,28,педикулез,как избавиться от гнид,1
167,167,россия онлайн 1 прямой эфир,россия 1 официальный сайт,1
33,33,кот гадит мимо лотка что делать,чем убрать запах кошачьей мочи,1
63,63,длина окружности калькулятор,площадь круга,1
77,77,аренда квартир в симферополе,аренда квартир в симферополе без посредников,1
60,60,утренняя служба в церкви сколько длится,во сколько нужно приходить на исповедь,1
147,147,не убирается подчеркивание ссылок,как в css убрать подчеркивание ссылки,1
221,221,i know you love me,i know you love me слушать,1
142,142,мос ру,найти и оплатить штрафы,1
198,198,цена масла гур,жидкость гур для чего нужна,1
183,183,уголок фантазеры,купить оформление для классного уголка,1
43,43,сладкие сдобные пироги,как красиво украсить сдобный пирог,1
88,88,джум,отслеживание посылки из китая,1
85,85,группа компаний хамина официальный сайт,застройщики воронежа список 2018,1
25,25,как блокировать рекламу в яндекс браузере,как блокировать рекламу в гугл хром,1
226,226,tea funny краснодар,кафе в краснодаре,1
104,104,капитолий замороженый егурт,замороженный йогурт в москве адреса,1
57,57,программы для монтажа видео,как научиться монтировать видео,1
54,54,где хранятся сохранения gta 5,как увидеть скрытые папки,1
37,37,редуксин отзывы,как уменьшить аппетит,1
130,130,майя шхалахова,мая шхалахова,1
71,71,как отучить взрослого кота писать,чем убрать запах кошачьей мочи,1
61,61,почему и зачем дерутся хомяки если они одного пола,клетки для хомяков,1
172,172,следствие по телу в хорошем качестве,следствие по телу похожие сериалы,1
236,236,yoobao 10000 mah,как правильно пользоваться внешним аккумулятором,1
362,362,оладьи из кабачков рецепты с фото простые и вкусные,признаки беременности,0
437,437,смотреть нтв в прямом эфире бесплатно в хорошем,как сделать грудное молоко жирным и питательным,0
395,395,дверь в лето ленинск кузнецкий,плоскостопие,0
291,291,русская эскадра водка пограничная,упражнение кегеля,0
324,324,капуста виды капусты фото названия,как развести гипс,0
449,449,расписание автобусов большой исток екатеринбург 182,что такое метаболизм,0
390,390,как стать фрилансером,самоучитель игры на гитаре с нуля,0
485,485,сайт с нуля пошаговая инструкция для новичков,уверенность в себе это,0
496,496,борщевик сосновского история создания,как хранить деньги в кошельке,0
440,440,порно стонет,как готовить макароны,0
266,266,4 августа выборг,макароны приготовление,0
358,358,клан сопрано,ячмень на глазу как лечить,0
397,397,смешарики дежавю в хорошем качестве,объединить пдф,0
285,285,можно ли сварить яйцо в микроволновке,скрытые друзья вк,0
259,259,курица в духовке с картошкой и помидорами,можно ли заниматься сексом при месячных,0
381,381,молоко,как определить перелом,0
349,349,сбербанк онлайн,как сделать банановые чипсы,0
330,330,ребёнок в шесть лет не учит стихи,как ухаживать за орхидеей,0
335,335,трм202 для измерения температуры воздуха,кардио тренировка,0
342,342,пневматический пистолет цена,серотонин что это такое,0
294,294,как узнать по ip адресу местоположение,как приготовить плов,0
438,438,живая сталь смотреть,рецепт из кабачков,0
476,476,гдз по английскому языку 5 класс афанасьева михеева баранова учебник 1,как избавиться от икоты,0
353,353,помощь в разблокировке счета налоговой,восстановление системы на компьютере,0
286,286,12.9ч.2 что за нарушение,как избавиться от тараканов,0
